query,P_10,P_100,P_1000,P_15,P_20,P_200,P_30,P_5,P_500,Rprec,bpref,iprec_at_recall_0.00,iprec_at_recall_0.10,iprec_at_recall_0.20,iprec_at_recall_0.30,iprec_at_recall_0.40,iprec_at_recall_0.50,iprec_at_recall_0.60,iprec_at_recall_0.70,iprec_at_recall_0.80,iprec_at_recall_0.90,iprec_at_recall_1.00,map,num_rel,num_rel_ret,num_ret,recip_rank
52,0.0000,0.0000,0.0040,0.0000,0.0000,0.0200,0.0000,0.0000,0.0080,0.0000,0.0000,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0240,0.0151,4,4,1000,0.0061
54,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,1,1,1000,0.0041
59,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,0.0141,1,1,1000,0.0141
60,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
64,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,1,1000,0.5000
65,0.0000,0.0200,0.0020,0.0000,0.0000,0.0100,0.0667,0.0000,0.0040,0.0000,0.0000,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870,0.0662,2,2,1000,0.0455
67,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,1,1,1000,0.0077
69,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
75,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,1000,0.3333
78,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,1,1,1000,0.1429
80,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,1,1,1000,0.0068
83,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,1,1000,0.2500
84,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,0.0085,1,1,1000,0.0085
85,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,1,1000,0.5000
86,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,1,1,1000,0.0065
89,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,1,1000,0.2000
92,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,1,1000,0.2500
93,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,1,1,1000,0.0213
94,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,0.0108,1,1,1000,0.0108
95,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,1,1,1000,0.0476
98,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1,1,1000,0.0100
106,0.0000,0.0100,0.0010,0.0000,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,1,1,1000,0.0588
108,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
109,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,0.0159,1,1,1000,0.0159
110,0.0000,0.0200,0.0020,0.0000,0.0000,0.0100,0.0000,0.0000,0.0040,0.0000,0.0000,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0222,2,2,1000,0.0149
112,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,1,1,1000,0.0385
113,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,1,1,1000,0.1429
117,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,1,1000,0.2500
118,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,1,1000,0.2500
122,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
123,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,1,1000,0.5000
128,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,0.2000,1,1,1000,0.2000
129,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,0.0179,1,1,1000,0.0179
135,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,0.0294,1,1,1000,0.0294
140,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,1,1,1000,0.0016
142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,1000,0.0000
143,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,1,1,1000,0.0385
144,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,1,1000,0.5000
145,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,0.2500,1,1,1000,0.2500
146,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,1,1,911,0.1429
149,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,1,1,1000,0.0095
156,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,1,1,1000,0.0116
158,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,1,1,1000,0.0112
161,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,1,1,1000,0.1250
162,0.0000,0.0100,0.0010,0.0000,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,1,1,1000,0.0625
168,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1,1,1000,0.3333
171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,1000,0.0000
183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0,1000,0.0000
184,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.5000,0.2500,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,2,1,1000,0.5000
193,0.0000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,1,1,1000,0.0667
195,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,0.0061,1,1,1000,0.0061
196,0.0000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,1,1,1000,0.0714
199,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
202,0.0000,0.0200,0.0020,0.0000,0.0000,0.0100,0.0000,0.0000,0.0040,0.0000,0.0000,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0474,2,2,1000,0.0323
203,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,1,1,1000,0.1429
210,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,0.1250,1,1,1000,0.1250
211,0.0000,0.0100,0.0010,0.0000,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,1,1,1000,0.0556
212,0.0000,0.0000,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,1,1,1000,0.0068
213,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,0.0000,0.0000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,1,1,1000,0.5000
214,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,0.0400,1,1,1000,0.0400
215,0.0000,0.0100,0.0010,0.0000,0.0000,0.0050,0.0000,0.0000,0.0020,0.0000,0.0000,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,0.0119,1,1,1000,0.0119
217,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
218,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.0000,0.0020,0.0000,0.0000,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,0.1111,1,1,318,0.1111
223,0.1000,0.0100,0.0010,0.0667,0.0500,0.0050,0.0333,0.2000,0.0020,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1,1,1000,1.0000
224,0.0000,0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,1,1,1000,0.0036
